,Work Group,Location Name,Completed Date,Street Segment IDs,Miles,Street class,month
654,LONG LINE, HART LN /  THORNCLIFFE DR,10/6/2020 15:15,2013197,0.030727,Res,oct
659,LONG LINE,"7106 GUADALUPE ST, AUSTIN, TX 78752",10/12/2020 15:18,"2011792, 2011714, 2011747, 2011837",0.30577808,col,oct
660,LONG LINE, LA CRESADA DR /  DAVIS LN,10/13/2020 12:26,2025013,0.16439,col,oct
661,LONG LINE,  WEST PARK DR from   PERRY LN  to   <br />VILLAGE DR ,10/13/2020 15:28,2012255,0.061916,res,oct
663,LONG LINE,"BURNET RD & W 45TH ST, AUSTIN, TX",10/14/2020 13:35,2015602,0.069409,art,oct
664,LONG LINE,"507 W 5TH ST, AUSTIN, TX 78701",10/14/2020 13:44,2018720,0.067303,art,oct
665,LONG LINE,  ROLAND JOHNSON DR from   E HUNTLAND DR  to   <br />E ST JOHNS AVE ,10/14/2020 13:48,2040368,0.228026,col,oct
666,LONG LINE,"JOHNNY MORRIS RD & LOYOLA LN, AUSTIN, TX",10/16/2020 14:28,2016500,0.233112,art,oct
667,LONG LINE,  KENTISH DR from   WEST GATE BLVD  to   <br />CURLEW DR ,10/19/2020 15:17,"2034711, 2026048, 2026047",0.32620995,col,oct
668,LONG LINE,<br />S 2ND ST ,10/22/2020 9:34,2024168,0.191033,col,oct
669,LONG LINE,"4970 W US 290 HWY WB, AUSTIN, TX 78735",11/2/2020 12:36,3309481,0.096102,null,nov
670,LONG LINE,  TERI RD from   S PLEASANT VALLEY RD  to   <br />E STASSNEY LN ,11/2/2020 15:02,"2023334, 2023364, 2023370, 2023438, 2023454, 2023348, 2023325, 2023352, 2023354, 2023418, 2023356, 2023434, 2023344",2.147270681,col,nov
671,LONG LINE,"S IH 35 SVRD SB & E WILLIAM CANNON DR, AUSTIN, TX",11/2/2020 15:10,2025610,0.055182,art,nov
672,LONG LINE,"STECK AVE & MESA DR, AUSTIN, TX",11/2/2020 15:14,2013751,0.221448,col,nov
673,LONG LINE,  W ST ELMO RD from   S IH 35 SB  to   <br />LUCKSINGER LN ,11/4/2020 14:08,"2024628, 2024583, 2024606, 2024626, 2036117",1.145349959,col,nov
674,LONG LINE,  W INDUSTRIAL BLVD from   W ST ELMO RD  to   <br />CONGRESS AVE ,11/4/2020 14:14,"2026336, 2026338, 2026337",0.483152751,col,nov
675,LONG LINE,  TERRY O LN from   E BEN WHITE BLVD EB  to   <br />SHELBY LN ,11/4/2020 14:21,"2024627, 2041678, 2024582, 2024669",0.573142634,col,nov
676,LONG LINE,  SHELBY LN from   TERRY O LN  to   <br />S IH 35 SB ,11/4/2020 14:28,"2024697, 2024756",0.36280423,col,nov
677,LONG LINE,  COLONY PARK DR from   S IH 35 SB  to   <br />SHELBY LN ,11/4/2020 14:35,"2047913, 2047912, 2024963, 2047914, 2024903",0.64006743,col,nov
678,LONG LINE, HANCOCK DR /  FAIRVIEW DR,11/10/2020 11:25,"2013535, 2013530",0.1673436,col,nov
679,LONG LINE,  FARO DR from   CROSSING PL  to   <br />E RIVERSIDE DR ,11/19/2020 7:21,"2022829, 2022853, 2041497, 2022863, 2022879",0.46986071,col,nov
680,LONG LINE,"106 S 1ST ST, AUSTIN, TX 78704",11/30/2020 9:02,2042938,0.283695,art,nov
681,LONG LINE,"MENCHACA RD & KAISER DR, AUSTIN, TX",11/30/2020 10:08,2047748,0.151596,null,nov
682,LONG LINE,  WEIDEMAR LN from   SHELBY LN  to   <br />COLONIAL PARK BLVD ,12/5/2020 8:41,"2037022, 2024902",0.2096,col,dec
683,LONG LINE, W 45TH ST /  BULL CREEK RD,12/9/2020 7:34,2015287,0.061711,art,dec
684,LONG LINE,  BILBROOK PL from   SILCANTU DR  to   <br />SHADE TREE DR ,12/14/2020 12:35,"2027986, 2027942, 2027953, 2027980, 2027957",0.25965554,col,dec
685,LONG LINE, RIDDLE RD /  OLD MANCHACA RD,12/16/2020 10:33,3389289,0.114682,res,dec
686,LONG LINE,"WALSH TARLTON LN & SANDERLING TRL, AUSTIN, TX 78746",12/28/2020 14:21,"3369529, 3369527",0.30875538,art,dec
687,LONG LINE,"W WELLS BRANCH PKWY & S HEATHERWILDE BLVD, AUSTIN, TX",12/29/2020 11:56,"5425642, 5425631, 5425619, 5425629, 5578876, 2038889, 3390743, 5425633, 5425646, 5425644, 5425640",0.37560083,art,dec
693,LONG LINE,"2000 BARTON SPRINGS RD, AUSTIN, TX 78746",1/4/2021 11:14,"2041193, 2041226, 2046726",0.326204,col,jan
693,LONG LINE,"2000 BARTON SPRINGS RD, AUSTIN, TX 78746",1/4/2021 11:14,"2041193, 2041226, 2046726",0.26780034,art,jan
697,LONG LINE,"2200 MONTOPOLIS DR, AUSTIN, TX",1/4/2021 13:12,2023054,0.335581,art,jan
701,LONG LINE,"E 38TH HALF ST & AIRPORT BLVD, AUSTIN, TX",1/4/2021 15:03,"3257937, 2017340",0.20021393,art,jan
702,LONG LINE, HILLVIEW RD /  EXPOSITION BLVD,1/5/2021 14:21,"2030312, 3377377",0.049238,col,jan
703,LONG LINE,81008200 N LAMAR BLVD / 700 W POWELL LN,1/5/2021 15:05,"2040117, 2011214, 2012546, 2012545",0.427817,col,jan
703,LONG LINE,81008200 N LAMAR BLVD / 700 W POWELL LN,1/5/2021 15:05,"2040117, 2011214, 2012546, 2012545",0.078471,art,jan
704,LONG LINE,  GUADALUPE ST from   W DEAN KEETON ST  to   <br />W 26TH ST ,1/19/2021 6:56,"2017247, 2017249",0.11153768,art,jan
